EUR/USD;23.07.2021 12:12:00.000;23.07.2021 12:13:00.000;1,17645;1,17648;1,17649;1,17644;1,17657;1,17660;1,17660;1,17655;1;0;0.00011
EUR/USD;23.07.2021 12:13:00.000;23.07.2021 12:14:00.000;1,17648;1,17656;1,17658;1,17647;1,17660;1,17669;1,17669;1,17660;1;0;0.00013
EUR/USD;23.07.2021 12:14:00.000;23.07.2021 12:15:00.000;1,17656;1,17667;1,17668;1,17655;1,17669;1,17678;1,17679;1,17667;1;0;0.00012
EUR/USD;23.07.2021 12:15:00.000;23.07.2021 12:16:00.000;1,17667;1,17679;1,17689;1,17666;1,17678;1,17691;1,17701;1,17678;1;0;0.00012
EUR/USD;23.07.2021 12:16:00.000;23.07.2021 12:17:00.000;1,17679;1,17689;1,17689;1,17678;1,17691;1,17702;1,17702;1,17688;1;0;0.00010
EUR/USD;23.07.2021 12:17:00.000;23.07.2021 12:18:00.000;1,17689;1,17697;1,17700;1,17685;1,17702;1,17709;1,17711;1,17696;1;0;0.00011
EUR/USD;23.07.2021 12:18:00.000;23.07.2021 12:19:00.000;1,17697;1,17687;1,17697;1,17685;1,17709;1,17700;1,17709;1,17697;1;0;0.00012
EUR/USD;23.07.2021 12:19:00.000;23.07.2021 12:20:00.000;1,17687;1,17692;1,17697;1,17678;1,17700;1,17704;1,17708;1,17690;1;0;0.00012
EUR/USD;23.07.2021 12:20:00.000;23.07.2021 12:21:00.000;1,17692;1,17713;1,17713;1,17688;1,17704;1,17726;1,17726;1,17700;1;0;0.00012
EUR/USD;23.07.2021 12:21:00.000;23.07.2021 12:22:00.000;1,17713;1,17701;1,17716;1,17701;1,17726;1,17714;1,17728;1,17713;1;0;0.00012
EUR/USD;23.07.2021 12:22:00.000;23.07.2021 12:23:00.000;1,17701;1,17693;1,17702;1,17687;1,17714;1,17705;1,17714;1,17700;1;0;0.00013
EUR/USD;23.07.2021 12:23:00.000;23.07.2021 12:24:00.000;1,17693;1,17697;1,17708;1,17692;1,17705;1,17710;1,17720;1,17704;1;0;0.00012
EUR/USD;23.07.2021 12:24:00.000;23.07.2021 12:25:00.000;1,17697;1,17707;1,17708;1,17696;1,17710;1,17719;1,17719;1,17709;1;0;0.00013
EUR/USD;23.07.2021 12:25:00.000;23.07.2021 12:26:00.000;1,17707;1,17710;1,17711;1,17700;1,17719;1,17720;1,17722;1,17712;1;0;0.00012
EUR/USD;23.07.2021 12:26:00.000;23.07.2021 12:27:00.000;1,17710;1,17733;1,17739;1,17708;1,17720;1,17745;1,17752;1,17720;1;0;0.00012
EUR/USD;23.07.2021 12:27:00.000;23.07.2021 12:28:00.000;1,17733;1,17732;1,17744;1,17727;1,17745;1,17745;1,17756;1,17739;1;0;0.00012
EUR/USD;23.07.2021 12:28:00.000;23.07.2021 12:29:00.000;1,17732;1,17728;1,17735;1,17721;1,17745;1,17740;1,17747;1,17734;1;0;0.00013
EUR/USD;23.07.2021 12:29:00.000;23.07.2021 12:30:00.000;1,17728;1,17727;1,17735;1,17723;1,17740;1,17739;1,17746;1,17734;1;0;0.00011
EUR/USD;23.07.2021 12:30:00.000;23.07.2021 12:31:00.000;1,17727;1,17747;1,17747;1,17724;1,17739;1,17760;1,17760;1,17737;1;0;0.00013
EUR/USD;23.07.2021 12:31:00.000;23.07.2021 12:32:00.000;1,17747;1,17753;1,17753;1,17738;1,17760;1,17765;1,17766;1,17751;1;0;0.00013
EUR/USD;23.07.2021 12:32:00.000;23.07.2021 12:33:00.000;1,17753;1,17746;1,17762;1,17741;1,17765;1,17759;1,17773;1,17753;1;0;0.00012
EUR/USD;23.07.2021 12:33:00.000;23.07.2021 12:34:00.000;1,17746;1,17733;1,17748;1,17729;1,17759;1,17744;1,17759;1,17741;1;0;0.00012
EUR/USD;23.07.2021 12:34:00.000;23.07.2021 12:35:00.000;1,17733;1,17731;1,17733;1,17718;1,17744;1,17744;1,17744;1,17730;1;0;0.00012
EUR/USD;23.07.2021 12:35:00.000;23.07.2021 12:36:00.000;1,17731;1,17738;1,17744;1,17731;1,17744;1,17750;1,17756;1,17745;1;0;0.00014
EUR/USD;23.07.2021 12:36:00.000;23.07.2021 12:37:00.000;1,17738;1,17733;1,17741;1,17733;1,17750;1,17746;1,17752;1,17746;1;0;0.00013
EUR/USD;23.07.2021 12:37:00.000;23.07.2021 12:38:00.000;1,17733;1,17748;1,17753;1,17734;1,17746;1,17761;1,17765;1,17746;1;0;0.00012
EUR/USD;23.07.2021 12:38:00.000;23.07.2021 12:39:00.000;1,17748;1,17747;1,17751;1,17745;1,17761;1,17759;1,17763;1,17755;1;0;0.00010
EUR/USD;23.07.2021 12:39:00.000;23.07.2021 12:40:00.000;1,17747;1,17748;1,17749;1,17745;1,17759;1,17761;1,17761;1,17755;1;0;0.00010
EUR/USD;23.07.2021 12:40:00.000;23.07.2021 12:41:00.000;1,17748;1,17732;1,17757;1,17732;1,17761;1,17745;1,17769;1,17744;1;0;0.00012
EUR/USD;23.07.2021 12:41:00.000;23.07.2021 12:42:00.000;1,17732;1,17736;1,17738;1,17727;1,17745;1,17747;1,17749;1,17737;1;0;0.00010
EUR/USD;23.07.2021 12:42:00.000;23.07.2021 12:43:00.000;1,17736;1,17756;1,17757;1,17736;1,17747;1,17769;1,17769;1,17748;1;0;0.00012
EUR/USD;23.07.2021 12:43:00.000;23.07.2021 12:44:00.000;1,17756;1,17764;1,17773;1,17754;1,17769;1,17776;1,17785;1,17766;1;0;0.00012
EUR/USD;23.07.2021 12:44:00.000;23.07.2021 12:45:00.000;1,17764;1,17772;1,17773;1,17764;1,17776;1,17784;1,17786;1,17775;1;0;0.00011
EUR/USD;23.07.2021 12:45:00.000;23.07.2021 12:46:00.000;1,17772;1,17785;1,17787;1,17764;1,17784;1,17798;1,17801;1,17775;1;0;0.00011
EUR/USD;23.07.2021 12:46:00.000;23.07.2021 12:47:00.000;1,17785;1,17783;1,17790;1,17775;1,17798;1,17796;1,17803;1,17788;1;0;0.00013
EUR/USD;23.07.2021 12:47:00.000;23.07.2021 12:48:00.000;1,17783;1,17778;1,17783;1,17777;1,17796;1,17789;1,17795;1,17788;1;0;0.00011
EUR/USD;23.07.2021 12:48:00.000;23.07.2021 12:49:00.000;1,17778;1,17752;1,17780;1,17751;1,17789;1,17764;1,17793;1,17764;1;0;0.00013
EUR/USD;23.07.2021 12:49:00.000;23.07.2021 12:50:00.000;1,17752;1,17764;1,17770;1,17751;1,17764;1,17777;1,17782;1,17764;1;0;0.00013
EUR/USD;23.07.2021 12:50:00.000;23.07.2021 12:51:00.000;1,17764;1,17758;1,17764;1,17752;1,17777;1,17770;1,17776;1,17764;1;0;0.00012
EUR/USD;23.07.2021 12:51:00.000;23.07.2021 12:52:00.000;1,17758;1,17762;1,17768;1,17758;1,17770;1,17774;1,17780;1,17770;1;0;0.00012
EUR/USD;23.07.2021 12:52:00.000;23.07.2021 12:53:00.000;1,17762;1,17776;1,17777;1,17757;1,17774;1,17789;1,17789;1,17770;1;0;0.00013
EUR/USD;23.07.2021 12:53:00.000;23.07.2021 12:54:00.000;1,17776;1,17752;1,17778;1,17752;1,17789;1,17765;1,17790;1,17765;1;0;0.00013
EUR/USD;23.07.2021 12:54:00.000;23.07.2021 12:55:00.000;1,17752;1,17744;1,17757;1,17741;1,17765;1,17756;1,17769;1,17755;1;0;0.00014
EUR/USD;23.07.2021 12:55:00.000;23.07.2021 12:56:00.000;1,17744;1,17750;1,17767;1,17745;1,17756;1,17762;1,17779;1,17756;1;0;0.00011
EUR/USD;23.07.2021 12:56:00.000;23.07.2021 12:57:00.000;1,17750;1,17770;1,17776;1,17749;1,17762;1,17782;1,17788;1,17761;1;0;0.00012
EUR/USD;23.07.2021 12:57:00.000;23.07.2021 12:58:00.000;1,17770;1,17766;1,17772;1,17764;1,17782;1,17778;1,17785;1,17776;1;0;0.00012
EUR/USD;23.07.2021 12:58:00.000;23.07.2021 12:59:00.000;1,17766;1,17791;1,17791;1,17765;1,17778;1,17803;1,17804;1,17776;1;0;0.00011
EUR/USD;23.07.2021 12:59:00.000;23.07.2021 13:00:00.000;1,17791;1,17790;1,17804;1,17788;1,17803;1,17803;1,17817;1,17800;1;0;0.00012
EUR/USD;23.07.2021 13:00:00.000;23.07.2021 13:01:00.000;1,17790;1,17780;1,17796;1,17778;1,17803;1,17792;1,17809;1,17790;1;0;0.00012
EUR/USD;23.07.2021 13:01:00.000;23.07.2021 13:02:00.000;1,17780;1,17778;1,17782;1,17770;1,17792;1,17790;1,17794;1,17783;1;0;0.00013
EUR/USD;23.07.2021 13:02:00.000;23.07.2021 13:03:00.000;1,17778;1,17777;1,17783;1,17771;1,17790;1,17790;1,17795;1,17784;1;0;0.00013
EUR/USD;23.07.2021 13:03:00.000;23.07.2021 13:04:00.000;1,17777;1,17768;1,17783;1,17767;1,17790;1,17780;1,17796;1,17779;1;0;0.00012
EUR/USD;23.07.2021 13:04:00.000;23.07.2021 13:05:00.000;1,17768;1,17762;1,17768;1,17757;1,17780;1,17775;1,17781;1,17769;1;0;0.00012
EUR/USD;23.07.2021 13:05:00.000;23.07.2021 13:06:00.000;1,17762;1,17751;1,17763;1,17747;1,17775;1,17764;1,17776;1,17759;1;0;0.00012
EUR/USD;23.07.2021 13:06:00.000;23.07.2021 13:07:00.000;1,17751;1,17747;1,17753;1,17742;1,17764;1,17759;1,17765;1,17755;1;0;0.00013
EUR/USD;23.07.2021 13:07:00.000;23.07.2021 13:08:00.000;1,17747;1,17757;1,17758;1,17742;1,17759;1,17769;1,17770;1,17755;1;0;0.00013
EUR/USD;23.07.2021 13:08:00.000;23.07.2021 13:09:00.000;1,17757;1,17770;1,17771;1,17754;1,17769;1,17782;1,17782;1,17767;1;0;0.00013
EUR/USD;23.07.2021 13:09:00.000;23.07.2021 13:10:00.000;1,17770;1,17774;1,17786;1,17767;1,17782;1,17787;1,17798;1,17779;1;0;0.00012
EUR/USD;23.07.2021 13:10:00.000;23.07.2021 13:11:00.000;1,17774;1,17790;1,17791;1,17774;1,17787;1,17803;1,17803;1,17787;1;0;0.00013
EUR/USD;23.07.2021 13:11:00.000;23.07.2021 13:12:00.000;1,17790;1,17772;1,17791;1,17771;1,17803;1,17784;1,17803;1,17784;1;0;0.00013
EUR/USD;23.07.2021 13:12:00.000;23.07.2021 13:13:00.000;1,17772;1,17762;1,17778;1,17762;1,17784;1,17774;1,17789;1,17774;1;0;0.00012
EUR/USD;23.07.2021 13:13:00.000;23.07.2021 13:14:00.000;1,17762;1,17748;1,17762;1,17748;1,17774;1,17760;1,17775;1,17760;1;0;0.00012
EUR/USD;23.07.2021 13:14:00.000;23.07.2021 13:15:00.000;1,17748;1,17760;1,17761;1,17748;1,17760;1,17773;1,17774;1,17761;1;0;0.00013
EUR/USD;23.07.2021 13:15:00.000;23.07.2021 13:16:00.000;1,17760;1,17753;1,17764;1,17753;1,17773;1,17766;1,17776;1,17764;1;0;0.00011
EUR/USD;23.07.2021 13:16:00.000;23.07.2021 13:17:00.000;1,17753;1,17736;1,17762;1,17730;1,17766;1,17749;1,17775;1,17742;1;0;0.00012
EUR/USD;23.07.2021 13:17:00.000;23.07.2021 13:18:00.000;1,17736;1,17717;1,17739;1,17714;1,17749;1,17730;1,17751;1,17725;1;0;0.00011
EUR/USD;23.07.2021 13:18:00.000;23.07.2021 13:19:00.000;1,17717;1,17725;1,17725;1,17715;1,17730;1,17736;1,17737;1,17726;1;0;0.00011
EUR/USD;23.07.2021 13:19:00.000;23.07.2021 13:20:00.000;1,17725;1,17715;1,17735;1,17710;1,17736;1,17727;1,17747;1,17722;1;0;0.00012
EUR/USD;23.07.2021 13:20:00.000;23.07.2021 13:21:00.000;1,17715;1,17727;1,17727;1,17712;1,17727;1,17738;1,17738;1,17724;1;0;0.00012
EUR/USD;23.07.2021 13:21:00.000;23.07.2021 13:22:00.000;1,17727;1,17729;1,17740;1,17726;1,17738;1,17741;1,17752;1,17739;1;0;0.00013
EUR/USD;23.07.2021 13:22:00.000;23.07.2021 13:23:00.000;1,17729;1,17727;1,17737;1,17722;1,17741;1,17739;1,17751;1,17734;1;0;0.00012
EUR/USD;23.07.2021 13:23:00.000;23.07.2021 13:24:00.000;1,17727;1,17733;1,17744;1,17724;1,17739;1,17745;1,17756;1,17736;1;0;0.00012
EUR/USD;23.07.2021 13:24:00.000;23.07.2021 13:25:00.000;1,17733;1,17765;1,17766;1,17732;1,17745;1,17777;1,17777;1,17743;1;0;0.00011
EUR/USD;23.07.2021 13:25:00.000;23.07.2021 13:26:00.000;1,17765;1,17745;1,17765;1,17745;1,17777;1,17756;1,17776;1,17755;1;0;0.00010
EUR/USD;23.07.2021 13:26:00.000;23.07.2021 13:27:00.000;1,17745;1,17722;1,17745;1,17718;1,17756;1,17735;1,17756;1,17730;1;0;0.00012
EUR/USD;23.07.2021 13:27:00.000;23.07.2021 13:28:00.000;1,17722;1,17669;1,17721;1,17668;1,17735;1,17681;1,17734;1,17679;1;0;0.00011
EUR/USD;23.07.2021 13:28:00.000;23.07.2021 13:29:00.000;1,17669;1,17693;1,17693;1,17658;1,17681;1,17705;1,17705;1,17670;1;0;0.00012
EUR/USD;23.07.2021 13:29:00.000;23.07.2021 13:30:00.000;1,17693;1,17668;1,17696;1,17668;1,17705;1,17679;1,17709;1,17679;1;0;0.00011
EUR/USD;23.07.2021 13:30:00.000;23.07.2021 13:31:00.000;1,17668;1,17672;1,17679;1,17663;1,17679;1,17685;1,17691;1,17674;1;0;0.00011
EUR/USD;23.07.2021 13:31:00.000;23.07.2021 13:32:00.000;1,17672;1,17656;1,17676;1,17648;1,17685;1,17668;1,17687;1,17660;1;0;0.00012
EUR/USD;23.07.2021 13:32:00.000;23.07.2021 13:33:00.000;1,17656;1,17652;1,17665;1,17651;1,17668;1,17664;1,17677;1,17662;1;0;0.00011
EUR/USD;23.07.2021 13:33:00.000;23.07.2021 13:34:00.000;1,17652;1,17647;1,17657;1,17642;1,17664;1,17658;1,17669;1,17653;1;0;0.00011
EUR/USD;23.07.2021 13:34:00.000;23.07.2021 13:35:00.000;1,17647;1,17652;1,17657;1,17640;1,17658;1,17664;1,17668;1,17652;1;0;0.00012
EUR/USD;23.07.2021 13:35:00.000;23.07.2021 13:36:00.000;1,17652;1,17641;1,17658;1,17639;1,17664;1,17653;1,17669;1,17651;1;0;0.00012
EUR/USD;23.07.2021 13:36:00.000;23.07.2021 13:37:00.000;1,17641;1,17637;1,17642;1,17629;1,17653;1,17650;1,17653;1,17642;1;0;0.00013
EUR/USD;23.07.2021 13:37:00.000;23.07.2021 13:38:00.000;1,17637;1,17635;1,17641;1,17632;1,17650;1,17648;1,17654;1,17643;1;0;0.00011
EUR/USD;23.07.2021 13:38:00.000;23.07.2021 13:39:00.000;1,17635;1,17643;1,17651;1,17633;1,17648;1,17655;1,17660;1,17645;1;0;0.00012
EUR/USD;23.07.2021 13:39:00.000;23.07.2021 13:40:00.000;1,17643;1,17628;1,17643;1,17621;1,17655;1,17641;1,17655;1,17633;1;0;0.00012
EUR/USD;23.07.2021 13:40:00.000;23.07.2021 13:41:00.000;1,17628;1,17642;1,17652;1,17624;1,17641;1,17654;1,17665;1,17636;1;0;0.00012
EUR/USD;23.07.2021 13:41:00.000;23.07.2021 13:42:00.000;1,17642;1,17656;1,17658;1,17639;1,17654;1,17667;1,17671;1,17651;1;0;0.00012
EUR/USD;23.07.2021 13:42:00.000;23.07.2021 13:43:00.000;1,17656;1,17633;1,17659;1,17626;1,17667;1,17646;1,17671;1,17638;1;0;0.00012
EUR/USD;23.07.2021 13:43:00.000;23.07.2021 13:44:00.000;1,17633;1,17627;1,17637;1,17619;1,17646;1,17639;1,17650;1,17632;1;0;0.00013
EUR/USD;23.07.2021 13:44:00.000;23.07.2021 13:45:00.000;1,17627;1,17636;1,17643;1,17627;1,17639;1,17652;1,17654;1,17638;1;0;0.00011
EUR/USD;23.07.2021 13:45:00.000;23.07.2021 13:46:00.000;1,17636;1,17648;1,17686;1,17637;1,17652;1,17661;1,17699;1,17652;1;0;0.00015
EUR/USD;23.07.2021 13:46:00.000;23.07.2021 13:47:00.000;1,17648;1,17650;1,17660;1,17644;1,17661;1,17661;1,17673;1,17655;1;0;0.00011
EUR/USD;23.07.2021 13:47:00.000;23.07.2021 13:48:00.000;1,17650;1,17659;1,17663;1,17635;1,17661;1,17671;1,17677;1,17647;1;0;0.00012
EUR/USD;23.07.2021 13:48:00.000;23.07.2021 13:49:00.000;1,17659;1,17653;1,17663;1,17650;1,17671;1,17665;1,17675;1,17662;1;0;0.00012
EUR/USD;23.07.2021 13:49:00.000;23.07.2021 13:50:00.000;1,17653;1,17654;1,17660;1,17643;1,17665;1,17666;1,17672;1,17654;1;0;0.00011
EUR/USD;23.07.2021 13:50:00.000;23.07.2021 13:51:00.000;1,17654;1,17627;1,17659;1,17623;1,17666;1,17639;1,17672;1,17635;1;0;0.00012
EUR/USD;23.07.2021 13:51:00.000;23.07.2021 13:52:00.000;1,17627;1,17610;1,17627;1,17594;1,17639;1,17623;1,17640;1,17607;1;0;0.00013
EUR/USD;23.07.2021 13:52:00.000;23.07.2021 13:53:00.000;1,17610;1,17625;1,17631;1,17611;1,17623;1,17637;1,17643;1,17623;1;0;0.00012
EUR/USD;23.07.2021 13:53:00.000;23.07.2021 13:54:00.000;1,17625;1,17632;1,17647;1,17623;1,17637;1,17645;1,17660;1,17635;1;0;0.00012
EUR/USD;23.07.2021 13:54:00.000;23.07.2021 13:55:00.000;1,17632;1,17633;1,17641;1,17622;1,17645;1,17646;1,17653;1,17634;1;0;0.00012
EUR/USD;23.07.2021 13:55:00.000;23.07.2021 13:56:00.000;1,17633;1,17644;1,17649;1,17633;1,17646;1,17656;1,17662;1,17645;1;0;0.00012
EUR/USD;23.07.2021 13:56:00.000;23.07.2021 13:57:00.000;1,17644;1,17614;1,17645;1,17607;1,17656;1,17626;1,17658;1,17619;1;0;0.00012
EUR/USD;23.07.2021 13:57:00.000;23.07.2021 13:58:00.000;1,17614;1,17611;1,17619;1,17605;1,17626;1,17622;1,17632;1,17616;1;0;0.00011
EUR/USD;23.07.2021 13:58:00.000;23.07.2021 13:59:00.000;1,17611;1,17630;1,17633;1,17607;1,17622;1,17644;1,17644;1,17618;1;0;0.00011
EUR/USD;23.07.2021 13:59:00.000;23.07.2021 14:00:00.000;1,17630;1,17642;1,17649;1,17628;1,17644;1,17655;1,17661;1,17641;1;0;0.00013
EUR/USD;23.07.2021 14:00:00.000;23.07.2021 14:01:00.000;1,17642;1,17639;1,17647;1,17626;1,17655;1,17651;1,17660;1,17639;1;0;0.00013
EUR/USD;23.07.2021 14:01:00.000;23.07.2021 14:02:00.000;1,17639;1,17633;1,17651;1,17633;1,17651;1,17646;1,17664;1,17646;1;0;0.00013
EUR/USD;23.07.2021 14:02:00.000;23.07.2021 14:03:00.000;1,17633;1,17623;1,17633;1,17617;1,17646;1,17635;1,17645;1,17628;1;0;0.00011
EUR/USD;23.07.2021 14:03:00.000;23.07.2021 14:04:00.000;1,17623;1,17626;1,17631;1,17618;1,17635;1,17638;1,17644;1,17630;1;0;0.00012
EUR/USD;23.07.2021 14:04:00.000;23.07.2021 14:05:00.000;1,17626;1,17610;1,17628;1,17596;1,17638;1,17623;1,17641;1,17610;1;0;0.00014
EUR/USD;23.07.2021 14:05:00.000;23.07.2021 14:06:00.000;1,17610;1,17614;1,17621;1,17603;1,17623;1,17626;1,17633;1,17615;1;0;0.00012
EUR/USD;23.07.2021 14:06:00.000;23.07.2021 14:07:00.000;1,17614;1,17633;1,17637;1,17602;1,17626;1,17645;1,17650;1,17614;1;0;0.00012
EUR/USD;23.07.2021 14:07:00.000;23.07.2021 14:08:00.000;1,17633;1,17607;1,17633;1,17606;1,17645;1,17618;1,17646;1,17617;1;0;0.00011
EUR/USD;23.07.2021 14:08:00.000;23.07.2021 14:09:00.000;1,17607;1,17611;1,17612;1,17602;1,17618;1,17624;1,17624;1,17614;1;0;0.00012
EUR/USD;23.07.2021 14:09:00.000;23.07.2021 14:10:00.000;1,17611;1,17601;1,17615;1,17600;1,17624;1,17613;1,17627;1,17612;1;0;0.00012
EUR/USD;23.07.2021 14:10:00.000;23.07.2021 14:11:00.000;1,17601;1,17602;1,17605;1,17599;1,17613;1,17614;1,17617;1,17611;1;0;0.00012
EUR/USD;23.07.2021 14:11:00.000;23.07.2021 14:12:00.000;1,17602;1,17607;1,17609;1,17600;1,17614;1,17619;1,17622;1,17612;1;0;0.00012
EUR/USD;23.07.2021 14:12:00.000;23.07.2021 14:13:00.000;1,17607;1,17597;1,17610;1,17596;1,17619;1,17609;1,17622;1,17609;1;0;0.00013
EUR/USD;23.07.2021 14:13:00.000;23.07.2021 14:14:00.000;1,17597;1,17607;1,17612;1,17596;1,17609;1,17620;1,17623;1,17608;1;0;0.00012
EUR/USD;23.07.2021 14:14:00.000;23.07.2021 14:15:00.000;1,17607;1,17590;1,17608;1,17586;1,17620;1,17602;1,17620;1,17599;1;0;0.00013
EUR/USD;23.07.2021 14:15:00.000;23.07.2021 14:16:00.000;1,17590;1,17576;1,17591;1,17573;1,17602;1,17587;1,17602;1,17586;1;0;0.00013
EUR/USD;23.07.2021 14:16:00.000;23.07.2021 14:17:00.000;1,17576;1,17607;1,17608;1,17576;1,17587;1,17619;1,17620;1,17587;1;0;0.00011
EUR/USD;23.07.2021 14:17:00.000;23.07.2021 14:18:00.000;1,17607;1,17622;1,17622;1,17599;1,17619;1,17634;1,17635;1,17611;1;0;0.00012
EUR/USD;23.07.2021 14:18:00.000;23.07.2021 14:19:00.000;1,17622;1,17596;1,17624;1,17595;1,17634;1,17610;1,17637;1,17608;1;0;0.00013
EUR/USD;23.07.2021 14:19:00.000;23.07.2021 14:20:00.000;1,17596;1,17588;1,17600;1,17587;1,17610;1,17600;1,17613;1,17599;1;0;0.00012
EUR/USD;23.07.2021 14:20:00.000;23.07.2021 14:21:00.000;1,17588;1,17593;1,17594;1,17588;1,17600;1,17605;1,17606;1,17600;1;0;0.00012
EUR/USD;23.07.2021 14:21:00.000;23.07.2021 14:22:00.000;1,17593;1,17607;1,17608;1,17595;1,17605;1,17619;1,17619;1,17608;1;0;0.00013
EUR/USD;23.07.2021 14:22:00.000;23.07.2021 14:23:00.000;1,17607;1,17591;1,17607;1,17584;1,17619;1,17603;1,17619;1,17596;1;0;0.00012
EUR/USD;23.07.2021 14:23:00.000;23.07.2021 14:24:00.000;1,17591;1,17599;1,17600;1,17590;1,17603;1,17611;1,17613;1,17601;1;0;0.00011
EUR/USD;23.07.2021 14:24:00.000;23.07.2021 14:25:00.000;1,17599;1,17606;1,17610;1,17593;1,17611;1,17617;1,17622;1,17604;1;0;0.00011
EUR/USD;23.07.2021 14:25:00.000;23.07.2021 14:26:00.000;1,17606;1,17594;1,17606;1,17594;1,17617;1,17605;1,17618;1,17605;1;0;0.00011
EUR/USD;23.07.2021 14:26:00.000;23.07.2021 14:27:00.000;1,17594;1,17601;1,17603;1,17591;1,17605;1,17613;1,17615;1,17602;1;0;0.00011
EUR/USD;23.07.2021 14:27:00.000;23.07.2021 14:28:00.000;1,17601;1,17589;1,17603;1,17588;1,17613;1,17601;1,17614;1,17600;1;0;0.00012
EUR/USD;23.07.2021 14:28:00.000;23.07.2021 14:29:00.000;1,17589;1,17588;1,17589;1,17583;1,17601;1,17600;1,17602;1,17595;1;0;0.00012
EUR/USD;23.07.2021 14:29:00.000;23.07.2021 14:30:00.000;1,17588;1,17593;1,17602;1,17586;1,17600;1,17605;1,17614;1,17600;1;0;0.00014
EUR/USD;23.07.2021 14:30:00.000;23.07.2021 14:31:00.000;1,17593;1,17586;1,17601;1,17586;1,17605;1,17598;1,17613;1,17597;1;0;0.00011
EUR/USD;23.07.2021 14:31:00.000;23.07.2021 14:32:00.000;1,17586;1,17586;1,17587;1,17580;1,17598;1,17598;1,17599;1,17592;1;0;0.00012
EUR/USD;23.07.2021 14:32:00.000;23.07.2021 14:33:00.000;1,17586;1,17588;1,17595;1,17574;1,17598;1,17599;1,17608;1,17586;1;0;0.00012
EUR/USD;23.07.2021 14:33:00.000;23.07.2021 14:34:00.000;1,17588;1,17626;1,17627;1,17585;1,17599;1,17639;1,17639;1,17598;1;0;0.00013
EUR/USD;23.07.2021 14:34:00.000;23.07.2021 14:35:00.000;1,17626;1,17624;1,17632;1,17619;1,17639;1,17637;1,17644;1,17631;1;0;0.00012
EUR/USD;23.07.2021 14:35:00.000;23.07.2021 14:36:00.000;1,17624;1,17620;1,17623;1,17616;1,17637;1,17631;1,17637;1,17627;1;0;0.00011
EUR/USD;23.07.2021 14:36:00.000;23.07.2021 14:37:00.000;1,17620;1,17624;1,17635;1,17618;1,17631;1,17637;1,17647;1,17631;1;0;0.00013
EUR/USD;23.07.2021 14:37:00.000;23.07.2021 14:38:00.000;1,17624;1,17615;1,17625;1,17610;1,17637;1,17626;1,17637;1,17621;1;0;0.00011
EUR/USD;23.07.2021 14:38:00.000;23.07.2021 14:39:00.000;1,17615;1,17607;1,17625;1,17606;1,17626;1,17620;1,17637;1,17618;1;0;0.00012
EUR/USD;23.07.2021 14:39:00.000;23.07.2021 14:40:00.000;1,17607;1,17583;1,17611;1,17575;1,17620;1,17595;1,17623;1,17587;1;0;0.00012
EUR/USD;23.07.2021 14:40:00.000;23.07.2021 14:41:00.000;1,17583;1,17561;1,17585;1,17556;1,17595;1,17572;1,17597;1,17569;1;0;0.00013
EUR/USD;23.07.2021 14:41:00.000;23.07.2021 14:42:00.000;1,17561;1,17559;1,17573;1,17556;1,17572;1,17570;1,17586;1,17569;1;0;0.00013
EUR/USD;23.07.2021 14:42:00.000;23.07.2021 14:43:00.000;1,17559;1,17593;1,17593;1,17541;1,17570;1,17606;1,17606;1,17554;1;0;0.00013
EUR/USD;23.07.2021 14:43:00.000;23.07.2021 14:44:00.000;1,17593;1,17577;1,17606;1,17575;1,17606;1,17589;1,17617;1,17586;1;0;0.00011
EUR/USD;23.07.2021 14:44:00.000;23.07.2021 14:45:00.000;1,17577;1,17578;1,17583;1,17573;1,17589;1,17590;1,17595;1,17586;1;0;0.00013
EUR/USD;23.07.2021 14:45:00.000;23.07.2021 14:46:00.000;1,17578;1,17575;1,17581;1,17565;1,17590;1,17588;1,17592;1,17575;1;0;0.00010
EUR/USD;23.07.2021 14:46:00.000;23.07.2021 14:47:00.000;1,17575;1,17572;1,17577;1,17565;1,17588;1,17584;1,17588;1,17576;1;0;0.00011
EUR/USD;23.07.2021 14:47:00.000;23.07.2021 14:48:00.000;1,17572;1,17601;1,17602;1,17570;1,17584;1,17613;1,17613;1,17583;1;0;0.00013
EUR/USD;23.07.2021 14:48:00.000;23.07.2021 14:49:00.000;1,17601;1,17614;1,17616;1,17594;1,17613;1,17627;1,17628;1,17605;1;0;0.00011
EUR/USD;23.07.2021 14:49:00.000;23.07.2021 14:50:00.000;1,17614;1,17630;1,17642;1,17614;1,17627;1,17643;1,17656;1,17625;1;0;0.00011
EUR/USD;23.07.2021 14:50:00.000;23.07.2021 14:51:00.000;1,17630;1,17601;1,17633;1,17601;1,17643;1,17613;1,17646;1,17613;1;0;0.00012
EUR/USD;23.07.2021 14:51:00.000;23.07.2021 14:52:00.000;1,17601;1,17608;1,17608;1,17594;1,17613;1,17620;1,17620;1,17606;1;0;0.00012
EUR/USD;23.07.2021 14:52:00.000;23.07.2021 14:53:00.000;1,17608;1,17577;1,17615;1,17574;1,17620;1,17591;1,17627;1,17586;1;0;0.00012
EUR/USD;23.07.2021 14:53:00.000;23.07.2021 14:54:00.000;1,17577;1,17597;1,17601;1,17575;1,17591;1,17611;1,17613;1,17589;1;0;0.00014
